time,link,delta_p,area,alpha,m12,m21
33.77000000000185,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.77000000000185,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.77000000000185,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.77000000000185,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.78000000000185,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.78000000000185,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.78000000000185,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.78000000000185,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.79000000000185,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.79000000000185,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.79000000000185,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.79000000000185,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.800000000001845,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.800000000001845,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.800000000001845,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.800000000001845,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.81000000000184,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.81000000000184,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.81000000000184,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.81000000000184,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.82000000000184,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.82000000000184,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.82000000000184,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.82000000000184,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.83000000000184,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.83000000000184,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.83000000000184,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.83000000000184,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.84000000000184,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.84000000000184,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.84000000000184,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.84000000000184,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.850000000001835,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.850000000001835,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.850000000001835,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.850000000001835,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.86000000000183,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.86000000000183,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.86000000000183,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.86000000000183,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.87000000000183,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.87000000000183,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.87000000000183,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.87000000000183,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.88000000000183,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.88000000000183,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.88000000000183,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.88000000000183,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.89000000000183,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.89000000000183,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.89000000000183,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.89000000000183,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.900000000001825,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.900000000001825,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.900000000001825,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.900000000001825,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.91000000000182,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.91000000000182,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.91000000000182,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.91000000000182,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.92000000000182,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.92000000000182,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.92000000000182,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.92000000000182,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.93000000000182,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.93000000000182,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.93000000000182,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.93000000000182,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.94000000000182,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.94000000000182,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.94000000000182,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.94000000000182,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.950000000001815,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.950000000001815,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.950000000001815,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.950000000001815,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.96000000000181,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.96000000000181,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.96000000000181,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.96000000000181,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.97000000000181,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.97000000000181,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.97000000000181,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.97000000000181,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
33.98000000000181,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
33.98000000000181,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
33.98000000000181,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
33.98000000000181,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
33.99000000000181,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
33.99000000000181,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
33.99000000000181,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
33.99000000000181,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.000000000001805,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.000000000001805,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.000000000001805,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.000000000001805,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.0100000000018,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.0100000000018,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.0100000000018,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.0100000000018,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.0200000000018,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.0200000000018,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.0200000000018,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.0200000000018,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.0300000000018,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.0300000000018,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.0300000000018,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.0300000000018,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.0400000000018,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.0400000000018,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.0400000000018,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.0400000000018,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.050000000001795,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.050000000001795,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.050000000001795,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.050000000001795,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.06000000000179,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.06000000000179,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.06000000000179,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.06000000000179,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.07000000000179,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.07000000000179,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.07000000000179,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.07000000000179,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.08000000000179,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.08000000000179,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.08000000000179,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.08000000000179,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.09000000000179,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.09000000000179,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.09000000000179,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.09000000000179,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.100000000001785,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.100000000001785,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.100000000001785,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.100000000001785,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.11000000000178,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.11000000000178,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.11000000000178,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.11000000000178,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.12000000000178,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.12000000000178,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.12000000000178,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.12000000000178,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.13000000000178,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.13000000000178,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.13000000000178,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.13000000000178,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.14000000000178,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.14000000000178,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.14000000000178,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.14000000000178,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.150000000001775,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.150000000001775,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.150000000001775,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.150000000001775,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.16000000000177,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.16000000000177,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.16000000000177,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.16000000000177,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.17000000000177,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.17000000000177,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.17000000000177,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.17000000000177,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.18000000000177,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.18000000000177,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.18000000000177,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.18000000000177,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.19000000000177,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.19000000000177,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.19000000000177,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.19000000000177,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.200000000001765,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.200000000001765,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.200000000001765,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.200000000001765,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.21000000000176,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.21000000000176,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.21000000000176,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.21000000000176,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.22000000000176,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.22000000000176,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.22000000000176,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.22000000000176,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.23000000000176,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.23000000000176,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.23000000000176,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.23000000000176,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.24000000000176,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.24000000000176,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.24000000000176,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.24000000000176,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.250000000001755,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.250000000001755,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.250000000001755,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.250000000001755,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.26000000000175,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.26000000000175,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.26000000000175,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.26000000000175,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.27000000000175,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.27000000000175,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.27000000000175,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.27000000000175,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.28000000000175,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.28000000000175,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.28000000000175,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.28000000000175,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.29000000000175,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.29000000000175,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.29000000000175,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.29000000000175,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.300000000001745,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.300000000001745,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.300000000001745,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.300000000001745,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.31000000000174,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.31000000000174,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.31000000000174,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.31000000000174,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.32000000000174,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.32000000000174,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.32000000000174,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.32000000000174,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.33000000000174,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.33000000000174,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.33000000000174,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.33000000000174,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.34000000000174,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.34000000000174,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.34000000000174,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.34000000000174,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.350000000001735,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.350000000001735,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.350000000001735,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.350000000001735,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.36000000000173,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.36000000000173,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.36000000000173,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.36000000000173,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.37000000000173,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.37000000000173,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.37000000000173,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.37000000000173,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.38000000000173,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.38000000000173,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.38000000000173,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.38000000000173,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.39000000000173,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.39000000000173,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.39000000000173,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.39000000000173,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.400000000001725,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.400000000001725,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.400000000001725,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.400000000001725,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.41000000000172,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.41000000000172,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.41000000000172,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.41000000000172,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.42000000000172,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.42000000000172,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.42000000000172,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.42000000000172,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.43000000000172,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.43000000000172,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.43000000000172,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.43000000000172,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.44000000000172,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.44000000000172,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.44000000000172,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.44000000000172,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.450000000001715,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.450000000001715,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.450000000001715,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.450000000001715,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.46000000000171,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.46000000000171,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.46000000000171,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.46000000000171,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.47000000000171,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.47000000000171,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.47000000000171,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.47000000000171,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.48000000000171,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.48000000000171,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.48000000000171,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.48000000000171,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.49000000000171,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.49000000000171,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.49000000000171,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.49000000000171,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.500000000001705,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.500000000001705,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.500000000001705,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.500000000001705,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.5100000000017,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.5100000000017,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.5100000000017,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.5100000000017,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.5200000000017,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.5200000000017,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.5200000000017,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.5200000000017,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.5300000000017,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.5300000000017,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.5300000000017,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.5300000000017,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.5400000000017,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.5400000000017,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.5400000000017,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.5400000000017,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.550000000001695,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.550000000001695,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.550000000001695,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.550000000001695,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.56000000000169,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.56000000000169,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.56000000000169,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.56000000000169,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.57000000000169,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.57000000000169,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.57000000000169,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.57000000000169,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.58000000000169,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.58000000000169,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.58000000000169,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.58000000000169,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
